GUE/NGL,European Left ,GUENGL,tsipras_eu,
S&D,Socialists and Democrats ,TheProgressives,MartinSchulz,
ALDE,Alliance of liberals and democrats of Europe,aldeparty,GuyVerhofstadt,
Greens,The Greens European Free,europeangreens,josebove,SkaKeller
EPP,European Peoples Party ,EPPGroup,JunckerEU,
ECR,European Conservatives and reformist,ecrgroup,NO,
EFD,Europe for Freedom and Democracy ,EFDgroup,NO,
EAF,European Alliance for Freedom,Eurallfree,NO,
